6.38564e-05 3.25723e-05 -4.36415e-05 1.47773e-06 
1.17889e-05 -7.27431e-08 -6.09025e-06 3.06872e-05 
3.10368e-05 5.86998e-06 -2.98777e-05 -1.94441e-05 
-1.77366e-05 -6.27262e-06 5.9597e-06 -9.24426e-06 
5.85684e-07 -1.06237e-05 -5.6639e-06 1.41164e-05 
-3.97715e-05 -2.24905e-05 5.55142e-05 -3.32042e-05 
-1.33428e-05 -1.45637e-06 5.63912e-05 -2.54848e-05 
-1.46758e-05 -2.24543e-05 -2.36421e-05 -7.82689e-06 
-6.3963e-06 -1.97913e-06 2.39256e-06 -1.83907e-05 
-2.04799e-05 -5.39151e-06 2.08335e-05 -9.7687e-06 
8.67571e-06 1.66677e-05 -3.85036e-05 3.88391e-05 
3.67327e-05 1.1069e-05 -1.01675e-06 -2.72612e-06 
-0.0361354 -0.676374 -0.752481 0.498795 
7.92118e-06 -5.781e-07 5.19508e-05 2.72636e-06 
2.4776e-05 -9.50312e-06 -4.56933e-05 2.94496e-05 
-1.35712e-05 2.07705e-05 7.95092e-08 -2.05878e-05 
2.36258e-05 -6.30511e-06 -1.20212e-06 -8.7688e-06 
3.92123e-06 4.89507e-06 2.27808e-05 -5.22149e-06 
-1.5365e-05 8.17072e-06 -1.24902e-05 -1.27918e-05 
-0.112187 -0.376201 -0.123025 -0.876946 
-5.91863e-06 -2.13875e-05 -2.42046e-06 -1.14078e-05 
6.07297e-05 4.48806e-05 -5.07633e-05 4.19377e-06 
-3.2238e-05 -4.71626e-05 2.73863e-05 1.25951e-05 
-3.96675e-05 -5.80892e-06 1.09339e-05 4.56696e-06 
6.0685e-05 1.32795e-05 -3.54659e-05 1.21123e-05 
-2.74543e-05 -3.31494e-06 3.28344e-05 -1.94215e-05 
5.56049e-06 3.7066e-05 -2.50479e-05 1.40233e-05 
2.13553e-05 3.39136e-06 4.51868e-06 2.85558e-05 
3.03313e-06 1.57128e-05 2.07664e-06 -1.8617e-05 
-3.77571e-05 -2.35456e-05 2.22182e-05 5.18479e-08 
-0.812342 -0.438806 -0.559648 -0.473383 
-2.17374e-05 -5.84258e-06 1.58911e-05 -6.87151e-06 
9.71682e-06 1.58061e-05 -1.42509e-05 -1.91671e-05 
0.42239 0.775188 -0.7339 -0.0172632 
-1.01158e-05 -2.03758e-05 1.46004e-05 8.10843e-06 
1.34744e-05 2.16306e-07 -3.36694e-06 4.99074e-05 
0.837242 0.0672323 0.0720642 -0.754376 
1.93493e-05 2.0216e-05 2.24241e-05 -2.73313e-05 
