-2.53939e-06 -8.44069e-06 1.07174e-05 -9.43872e-06 
7.00906e-05 0.000138004 7.87633e-05 0.000151641 
-4.69105e-05 1.03782e-06 -1.37907e-06 -6.6591e-05 
-4.4201e-06 7.74839e-05 1.86741e-05 4.85819e-05 
4.59886e-05 0.000197548 0.000118169 0.000179632 
1.31342e-05 7.62583e-05 3.49798e-05 2.67763e-06 
-0.000138631 -0.000268884 -0.000134695 -0.000228513 
4.84623e-05 0.000196389 0.000134565 0.000168404 
-2.67051e-05 -8.58442e-05 -2.41334e-05 -3.62614e-05 
-8.67705e-05 -0.000203793 -0.000104262 -0.000212376 
1.9532e-05 9.36758e-05 4.35146e-05 5.91577e-05 
3.26625e-05 -6.91496e-06 -4.0651e-05 -7.8755e-05 
0.921497 -0.19721 0.831366 -0.543049 
-3.32628e-05 -1.71262e-05 -4.25271e-05 6.56076e-05 
-4.1466e-05 -0.000113366 -4.46411e-05 -0.000171594 
4.39556e-05 0.000124575 6.61226e-05 0.000183542 
1.01015e-05 -5.62902e-05 -3.7041e-05 -7.14256e-05 
6.31147e-05 0.000153957 8.52511e-05 0.000133285 
8.90061e-05 0.000313285 0.000230543 0.000341342 
-0.915714 0.983599 -0.704294 -0.800521 
7.09728e-05 0.00025986 0.000169317 0.000281494 
-4.58264e-05 -0.000263421 -0.000164697 -0.000258579 
-0.000111907 -0.000349836 -0.000244024 -0.000356128 
-2.32936e-06 4.76303e-05 4.6097e-05 7.81974e-06 
-3.80708e-05 -0.000107154 -7.23068e-05 -0.000102537 
3.07941e-05 7.58048e-05 3.23539e-05 8.31663e-05 
-5.77661e-06 -0.000130055 -8.05554e-05 -0.000146237 
4.73506e-05 0.000134705 7.03878e-05 0.000192764 
-0.000197536 -0.000443933 -0.000281585 -0.000505544 
3.95566e-05 0.000107108 9.71228e-05 0.000104491 
-0.989961 0.206666 -0.629578 0.831488 
-0.000119115 -0.000246455 -0.000150988 -0.000199541 
2.92261e-05 -2.42228e-05 -3.7805e-06 -0.000111745 
-0.855428 -0.253966 -0.655279 -0.578739 
5.22361e-05 0.000177279 9.17295e-05 0.00024383 
6.28149e-06 -9.77089e-06 3.29962e-05 2.82553e-05 
-0.696224 0.967326 -0.453139 -0.614607 
-6.90558e-05 -0.000119758 -9.72852e-05 -0.00020623 
7.41651e-05 0.000186728 0.000135378 0.000166766 
-1.66516e-05 -5.5716e-05 -8.65395e-05 -9.68908e-05 
4.45258e-05 0.000100765 6.98869e-05 0.000174043 
-4.9295e-05 -0.000163923 -7.48198e-05 -0.000153371 
4.7531e-05 0.000130238 8.62709e-05 0.00014801 
4.92866e-05 0.000168033 8.27346e-05 7.4641e-05 
-5.73588e-07 1.59738e-05 -2.18328e-05 -3.5e-05 
7.19619e-05 7.20818e-05 5.47082e-05 8.93801e-05 
