0.137687 -5.42066 -1.93642 1.07861 
1.70282 -1.24217 3.6909 1.41736 
2.0675 -2.6138 1.26905 0.826327 
-1.45895 2.37248 -1.707 1.38681 
0.112418 1.21591 -0.00466484 0.928725 
-0.303436 1.8758 2.43555 -5.18947 
-2.18627 -5.14807 -2.92015 -1.39413 
1.13412 -2.5456 -0.104332 3.69059 
1.97986 -2.04102 1.18282 2.23927 
0.648486 -0.594567 -2.04287 4.59139 
4.62111 -0.698279 -1.10962 3.32887 
0.803142 2.28157 1.65983 -1.93193 
-0.0776911 1.36816 -1.03984 -0.913111 
0.771291 -0.0522523 -1.98546 2.05273 
-3.66279 -2.21791 -0.722956 -3.09449 
-0.391649 -0.750818 3.38618 -3.91395 
-1.98303 -0.0412776 -0.426472 1.26466 
4.533 1.11443 1.88269 -1.6413 
4.03505 0.294288 5.8636 -2.81892 
3.20431 0.841642 3.29634 0.0229549 
3.70009 -0.165711 -1.11329 -0.257426 
-3.00312 3.20766 -3.10767 -2.12898 
2.54832 0.121398 0.749691 0.145541 
3.28407 1.86801 -1.37755 -0.942131 
0.182446 -0.20331 -1.81848 0.00264596 
-0.246362 1.295 -1.12965 0.505545 
1.80703 -0.450049 -0.553736 1.43949 
-3.39009 -1.72532 0.546658 -3.45352 
-0.135029 1.23746 0.582339 -2.69331 
4.01971 1.05987 2.28252 -1.94231 
-0.470443 1.64063 -3.45569 -0.60137 
2.41242 4.54264 2.60162 -1.46481 
-1.6745 1.79889 -2.03921 1.25451 
1.15782 -1.17035 -3.72263 3.7768 
1.6989 -5.13355 6.12088 0.41989 
0.178446 0.638922 -2.39971 3.73881 
-2.26705 0.825313 3.47313 -4.35757 
3.56232 2.75068 -3.54587 5.7033 
-1.04727 2.74044 -7.07611 2.78395 
2.43661 -2.38791 -0.454813 3.86068 
3.01359 -3.81705 2.30647 -0.748492 
0.709822 -1.83901 -1.16141 0.846743 
-1.64981 -1.27008 -1.42624 1.71243 
0.437109 -1.82009 -0.0522705 0.571169 
1.96316 2.30385 0.22872 2.50053 
-5.19636 3.08012 -3.32399 -0.455819 
-2.75485 -1.54083 3.02256 0.31769 
1.21986 3.61466 -1.19422 3.08223 
-3.82764 -0.94804 1.04025 -1.28586 
0.251369 0.572168 1.43083 -2.99698 
1.33262 1.63554 1.34689 0.51451 
-1.06148 -0.0373148 2.9841 -1.53086 
1.84663 0.357245 -0.631672 -0.0986444 
-2.51209 0.144476 -0.344821 -0.955204 
-3.08219 -0.110842 0.47313 -1.65713 
2.99829 3.76287 -2.54579 -2.08568 
3.55697 3.197 -1.44263 -1.55343 
1.45637 3.73805 -0.677207 -1.84948 
-0.480803 1.802 -2.48235 -0.0674355 
-1.37741 -2.08062 4.49585 0.820049 
1.34538 0.428186 3.54993 0.445767 
